,ver,metrics/mAP50(B),metrics/mAP50-95(B)
0,2,0.9612,0.82093
1,3,0.99294,0.94705
2,4,0.99111,0.94289
3,5,0.99356,0.94108
4,6,0.99166,0.93855
5,7,0.98856,0.91121
6,8,0.99302,0.94457
